17-08-2021,Coinbase Pro,USD,45.23,45229.99999999999,45.23,0,0,buy-out
17-08-2021,Coinbase Pro,BTC,0.001,45229.99999999999,45.23,0.23,0,buy-in
18-08-2021,Coinbase Pro,USD,57.28,1.9093333333333333,57.28,0,0,buy-out
18-08-2021,Coinbase Pro,ADA,30.0,1.9093333333333333,57.28,0.28,0,buy-in
26-08-2021,Coinbase Pro,USD,130.65,2.613,130.65,0,0,buy-out
26-08-2021,Coinbase Pro,ADA,50.0,2.613,130.65,0.65,0,buy-in
09-09-2021,Coinbase Pro,USD,184.12,46030.0,184.12,0,0,buy-out
09-09-2021,Coinbase Pro,BTC,0.004,46030.0,184.12,0.92,0,buy-in
09-09-2021,Coinbase Pro,USD,81.72,3416.93649816693,81.72,0,0,buy-out
09-09-2021,Coinbase Pro,ETH,0.02391616,3416.93649816693,81.72,0.41,0,buy-in
23-09-2021,Coinbase,USD,2000.0,1,2000.0,0,0,deposit
23-09-2021,Coinbase,USD,2000.0,1,2000.0,0,0,transfer-out
23-09-2021,Coinbase Pro,USD,2000.0,1,2000.0,0,0,transfer-in
24-09-2021,Coinbase Pro,USD,211.05,3015.0,211.05,0,0,buy-out
24-09-2021,Coinbase Pro,ETH,0.07,3015.0,211.05,1.05,0,buy-in
24-09-2021,Coinbase Pro,USD,213.56,42712.0,213.56,0,0,buy-out
24-09-2021,Coinbase Pro,BTC,0.005,42712.0,213.56,1.06,0,buy-in
