,Date,Wallet,Token,Sell Basis,Sold,Proceeds,Buy Basis,Buy Value,Buy Date,Period,Profit
35,2022-01-23,Coinbase Pro,ADA,1.071909388330883,75.0,80.39320412481622,1.2662666666666669,94.97000000000001,2021-07-29,178 days,-14.576795875183791
36,2022-01-23,Coinbase Pro,ADA,1.071909388330883,50.0,53.59546941654415,2.01,100.49999999999999,2021-05-17,251 days,-46.90453058345584
37,2022-01-23,Coinbase Pro,ADA,1.071909388330883,75.0,80.39320412481622,1.306533333333333,97.98999999999998,2021-07-12,195 days,-17.59679587518376
38,2022-01-23,Coinbase Pro,ADA,1.071909388330883,75.0,80.39320412481622,1.2662666666666669,94.97000000000001,2021-07-29,178 days,-14.576795875183791
39,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,50.0,43.52804814804179,2.01,100.49999999999999,2021-05-17,283 days,-56.9719518519582
40,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,75.0,65.29207222206269,1.306533333333333,97.98999999999998,2021-07-12,227 days,-32.6979277779373
41,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,75.0,65.29207222206269,1.2662666666666669,94.97000000000001,2021-07-29,210 days,-29.677927777937334
42,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,30.0,26.116828888825072,1.909333333333333,57.279999999999994,2021-08-18,190 days,-31.163171111174922
43,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,50.0,43.52804814804179,2.613,130.65,2021-08-26,182 days,-87.12195185195822
44,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,100.0,87.05609629608358,2.2658110138671983,226.58110138671984,2021-10-02,145 days,-139.52500509063626
45,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,50.0,43.52804814804179,2.1106,105.52999999999999,2021-10-13,134 days,-62.001951851958204
46,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,100.0,87.05609629608358,2.1707350003730697,217.07350003730696,2021-10-15,132 days,-130.0174037412234
47,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,100.0,87.05609629608358,2.168722265092241,216.87222650922408,2021-10-15,132 days,-129.81613021314053
48,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,100.0,87.05609629608358,2.163690426890171,216.3690426890171,2021-10-15,132 days,-129.31294639293353
49,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,100.0,87.05609629608358,2.2427172046951767,224.27172046951767,2021-10-16,131 days,-137.2156241734341
50,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,100.0,87.05609629608358,2.1610021576717715,216.10021576717716,2021-10-17,130 days,-129.04411947109358
51,2022-02-24,Coinbase Pro,ADA,0.8705609629608357,70.0,60.9392674072585,2.1708000000000003,151.95600000000002,2021-10-26,121 days,-91.01673259274152
52,2020-07-09,Coinbase Pro,XLM,0.0930035971223021,100.0,9.300359712230211,0.7334769192067639,73.3476919206764,2018-01-05,916 days,-64.04733220844618
53,2020-07-09,Coinbase Pro,XLM,0.0930035971223021,377.0,35.062356115107896,0.2766068188730989,104.28077071515828,2018-09-24,654 days,-69.2184146000504
54,2020-07-09,Coinbase Pro,XLM,0.0930035971223021,79.0,7.347284172661866,0.2381209725653561,18.811556832663133,2018-10-25,623 days,-11.464272660001265
55,2020-07-09,Coinbase Pro,XLM,0.093,100.0,9.3,0.7334769192067639,73.3476919206764,2018-01-05,916 days,-64.0476919206764
56,2020-07-09,Coinbase Pro,XLM,0.093,100.0,9.3,0.2766068188730989,27.66068188730989,2018-09-24,654 days,-18.36068188730989
57,2020-07-11,Coinbase Pro,XLM,0.094,100.0,9.4,0.7334769192067639,73.3476919206764,2018-01-05,918 days,-63.9476919206764
58,2020-07-11,Coinbase Pro,XLM,0.094,100.0,9.4,0.2766068188730989,27.66068188730989,2018-09-24,656 days,-18.26068188730989
59,2020-07-11,Coinbase Pro,XLM,0.095,100.0,9.5,0.7334769192067639,73.3476919206764,2018-01-05,918 days,-63.8476919206764
60,2020-07-11,Coinbase Pro,XLM,0.095,100.0,9.5,0.2766068188730989,27.66068188730989,2018-09-24,656 days,-18.16068188730989
61,2021-05-11,Coinbase,XLM,0.6670113233317664,30.562767500000007,20.385711994856106,0.7334769192067639,22.41708454833261,2018-01-05,1222 days,-2.03137255347651
62,2017-12-31,Binance,BTC,14839.5907854184,0.0065375,97.01382475967279,16833.703768336814,110.05033838550192,2017-12-13,18 days,-13.03651362582913
63,2018-01-05,Binance,BTC,18336.9229801691,0.004,73.3476919206764,16833.703768336814,67.33481507334726,2017-12-13,23 days,6.012876847329142
64,2018-01-09,Binance,BTC,15604.7234082405,0.0055119999999999995,86.01323542622163,16833.703768336814,92.78737517107253,2017-12-13,27 days,-6.774139744850888
65,2018-01-09,Binance,BTC,15604.7234082405,0.005507999999999999,85.95081653258866,16833.703768336814,92.72004035599917,2017-12-13,27 days,-6.769223823410502
66,2018-09-05,Coinbase,BTC,6756.985033278152,0.0147995,100.0,16833.703768336814,249.1303989195007,2017-12-13,266 days,-149.1303989195007
67,2020-02-12,Coinbase,BTC,10150.9966373288,0.01782139,180.9048699625251,16833.703768336814,300.0,2017-12-13,791 days,-119.0951300374749
68,2020-02-12,Coinbase,BTC,10150.9966373288,0.00599276,60.83248660831854,16686.802074503234,100.0,2017-12-21,783 days,-39.16751339168145
69,2020-02-12,Coinbase,BTC,10150.9966373288,0.00508252,51.592643429156375,14839.5907854184,75.42251695870473,2017-12-31,773 days,-23.829873529548355
70,2020-07-14,Coinbase Pro,BTC,9275.0,0.01782139,165.29339224999998,16833.703768336814,300.0,2017-12-13,944 days,-134.70660775000002
71,2020-07-14,Coinbase Pro,BTC,9275.0,0.00599276,55.582848999999996,16686.802074503234,100.0,2017-12-21,936 days,-44.417151
72,2020-07-14,Coinbase Pro,BTC,9275.0,0.0078,72.345,14839.5907854184,115.74880812626353,2017-12-31,926 days,-43.40380812626352
73,2020-07-14,Coinbase Pro,BTC,9275.0,0.01378504,127.856246,18336.9229801691,252.77521675855024,2018-01-05,921 days,-124.91897075855024
74,2020-07-14,Coinbase Pro,BTC,9275.0,0.01396827,129.55570425,14747.7103463779,206.00000000000003,2018-01-10,916 days,-76.44429575000004
75,2020-07-14,Coinbase Pro,BTC,9275.0,0.00995665,92.34792875,10043.538740439808,100.0,2018-05-04,802 days,-7.652071250000013
76,2020-07-14,Coinbase Pro,BTC,9275.0,0.013259,122.977225,7542.04691153179,100.0,2018-09-02,681 days,22.977224999999994
77,2020-07-14,Coinbase Pro,BTC,9275.0,0.017416890000000018,161.54165475000016,6400.0,111.46809600000012,2018-10-25,628 days,50.07355875000005
78,2020-07-21,Coinbase Pro,BTC,9300.0,0.01782139,165.738927,16833.703768336814,300.0,2017-12-13,951 days,-134.261073
79,2020-07-21,Coinbase Pro,BTC,9300.0,0.00599276,55.732668,16686.802074503234,100.0,2017-12-21,943 days,-44.267331999999996
80,2020-07-21,Coinbase Pro,BTC,9300.0,0.0078,72.53999999999999,14839.5907854184,115.74880812626353,2017-12-31,933 days,-43.20880812626352
81,2020-07-21,Coinbase Pro,BTC,9300.0,0.01378504,128.200872,18336.9229801691,252.77521675855024,2018-01-05,928 days,-124.57434475855025
82,2020-07-21,Coinbase Pro,BTC,9300.0,0.01396827,129.904911,14747.7103463779,206.00000000000003,2018-01-10,923 days,-76.09508900000003
83,2020-07-21,Coinbase Pro,BTC,9300.0,0.00995665,92.59684499999999,10043.538740439808,100.0,2018-05-04,809 days,-7.403155000000013
84,2020-07-21,Coinbase Pro,BTC,9300.0,0.013259,123.3087,7542.04691153179,100.0,2018-09-02,688 days,23.308699999999995
85,2020-07-21,Coinbase Pro,BTC,9300.0,0.017416890000000018,161.97707700000018,6400.0,111.46809600000012,2018-10-25,635 days,50.508981000000055
86,2020-07-21,Coinbase Pro,BTC,9325.0,0.01782139,166.18446175,16833.703768336814,300.0,2017-12-13,951 days,-133.81553825
87,2020-07-21,Coinbase Pro,BTC,9325.0,0.00599276,55.882487,16686.802074503234,100.0,2017-12-21,943 days,-44.117512999999995
88,2020-07-21,Coinbase Pro,BTC,9325.0,0.0078,72.735,14839.5907854184,115.74880812626353,2017-12-31,933 days,-43.01380812626352
89,2020-07-21,Coinbase Pro,BTC,9325.0,0.01378504,128.545498,18336.9229801691,252.77521675855024,2018-01-05,928 days,-124.22971875855025
90,2020-07-21,Coinbase Pro,BTC,9325.0,0.01396827,130.25411775,14747.7103463779,206.00000000000003,2018-01-10,923 days,-75.74588225000004
91,2020-07-21,Coinbase Pro,BTC,9325.0,0.00995665,92.84576125,10043.538740439808,100.0,2018-05-04,809 days,-7.1542387500000135
92,2020-07-21,Coinbase Pro,BTC,9325.0,0.013259,123.640175,7542.04691153179,100.0,2018-09-02,688 days,23.640174999999996
93,2020-07-21,Coinbase Pro,BTC,9325.0,0.017416890000000018,162.41249925000017,6400.0,111.46809600000012,2018-10-25,635 days,50.94440325000005
94,2020-07-21,Coinbase Pro,BTC,9349.977549288871,0.01782139,166.6295963971212,16833.703768336814,300.0,2017-12-13,951 days,-133.3704036028788
95,2020-07-21,Coinbase Pro,BTC,9349.977549288871,0.00599276,56.03217145827637,16686.802074503234,100.0,2017-12-21,943 days,-43.96782854172362
96,2020-07-21,Coinbase Pro,BTC,9349.977549288871,0.0078,72.9298248844532,14839.5907854184,115.74880812626353,2017-12-31,933 days,-42.81898324181033
97,2020-07-21,Coinbase Pro,BTC,9349.977549288871,0.01378504,128.88981451604906,18336.9229801691,252.77521675855024,2018-01-05,928 days,-123.88540224250119
98,2020-07-21,Coinbase Pro,BTC,9349.977549288871,0.011080089999999999,103.59859274410012,14747.7103463779,163.4059579317983,2018-01-10,923 days,-59.807365187698174
99,2021-11-12,Coinbase,BTC,63068.19284748329,0.0015454700000000002,97.47000000000001,16833.703768336814,26.015984162851495,2017-12-13,1430 days,71.4540158371485
100,2021-11-16,Coinbase Pro,BTC,61000.0,0.01782139,1087.1047899999999,16833.703768336814,300.0,2017-12-13,1434 days,787.10479
101,2021-11-16,Coinbase Pro,BTC,61000.0,0.00599276,365.55836,16686.802074503234,100.0,2017-12-21,1426 days,265.55836
102,2021-11-16,Coinbase Pro,BTC,61000.0,0.005185850000000002,316.33685000000014,14839.5907854184,76.95589187456204,2017-12-31,1416 days,239.38095812543807
103,2022-01-24,Coinbase Pro,BTC,36306.409440464704,0.0140084,508.5947060058058,16833.703768336814,235.81325586836945,2017-12-13,1503 days,272.78145013743637
104,2022-02-11,Coinbase,LRC,1.06,37.0,39.22,2.70945945945946,100.25000000000003,2021-11-19,84 days,-61.03000000000002
105,2022-02-11,Coinbase,LRC,1.06,63.0,66.78,2.0452,128.8476,2021-12-20,53 days,-62.06759999999999
106,2022-02-12,Coinbase,LRC,0.9799268655023092,37.0,36.257294023585445,2.70945945945946,100.25000000000003,2021-11-19,85 days,-63.992705976414584
107,2022-02-12,Coinbase,LRC,0.9799268655023092,69.467129,68.07270597641457,2.0452,142.0741722308,2021-12-20,54 days,-74.00146625438543
108,2022-02-16,Coinbase,LRC,0.979967965224346,37.0,36.2588147133008,2.70945945945946,100.25000000000003,2021-11-19,89 days,-63.99118528669922
109,2022-02-16,Coinbase,LRC,0.979967965224346,68.534062,67.16118528669918,2.0452,140.1658636024,2021-12-20,58 days,-73.00467831570083
110,2020-02-06,Binance,POWR,0.0498653232878508,51.0,2.543131487680391,1.654100681273493,84.35913474494815,2018-01-09,758 days,-81.81600325726775
111,2019-06-27,Binance,MIOTA,0.4451111949761572,25.0,11.12777987440393,3.880552990386912,97.0138247596728,2017-12-31,543 days,-85.88604488526886
112,2019-06-27,Binance,MIOTA,0.4451111949761572,86.0,38.27956276794952,0.5936031289975795,51.049869093791834,2018-09-24,276 days,-12.770306325842318
113,2019-06-27,Binance,MIOTA,0.4451111949761572,25.0,11.12777987440393,3.880552990386912,97.0138247596728,2017-12-31,543 days,-85.88604488526886
114,2019-06-27,Binance,MIOTA,0.4451111949761572,166.0,73.8884583660421,0.5936031289975795,98.5381194135982,2018-09-24,276 days,-24.6496610475561
115,2019-06-27,Binance,MIOTA,0.4451111949761572,25.0,11.12777987440393,3.880552990386912,97.0138247596728,2017-12-31,543 days,-85.88604488526886
116,2019-06-27,Binance,MIOTA,0.4451111949761572,90.0,40.06000754785415,0.5936031289975795,53.424281609782156,2018-09-24,276 days,-13.364274061928008
117,2020-02-06,Binance,QTUM,2.438420883095997,1.53,3.7307839511368757,56.1770042696658,85.95081653258868,2018-01-09,758 days,-82.22003258145179
118,2018-09-05,Coinbase,ETH,249.0639864060876,0.14197607,35.36112596846974,704.3440489654348,100.0,2017-12-15,264 days,-64.63887403153026
119,2018-09-05,Coinbase,ETH,249.0639864060876,0.17440936,43.43909046813444,573.3637231396297,100.0,2018-05-30,98 days,-56.56090953186557
120,2018-09-05,Coinbase,ETH,249.0639864060876,0.08511781999999996,21.1997835633958,452.173946071836,38.48806055043222,2018-07-12,55 days,-17.288276987036422
121,2018-09-24,Binance,ETH,244.7847954629194,0.14197607,34.75358325557913,704.3440489654348,100.0,2017-12-15,283 days,-65.24641674442087
122,2018-09-24,Binance,ETH,244.7847954629194,0.17440936,42.692759514418675,573.3637231396297,100.0,2018-05-30,117 days,-57.307240485581325
123,2018-09-24,Binance,ETH,244.7847954629194,0.10798956999999998,26.43420480457861,452.173946071836,48.83007000150075,2018-07-12,74 days,-22.395865196922138
124,2018-09-24,Binance,ETH,244.78479546291936,0.14197607,34.75358325557912,704.3440489654348,100.0,2017-12-15,283 days,-65.24641674442088
125,2018-09-24,Binance,ETH,244.78479546291936,0.17440936,42.692759514418675,573.3637231396297,100.0,2018-05-30,117 days,-57.30724048558133
126,2018-09-24,Binance,ETH,244.78479546291936,0.10962456999999998,26.83442794516048,452.173946071836,49.5693744033282,2018-07-12,74 days,-22.73494645816772
127,2018-10-25,Binance,ETH,203.52219877380864,0.14197607,28.895281939664173,704.3440489654348,100.0,2017-12-15,314 days,-71.10471806033583
128,2018-10-25,Binance,ETH,203.52219877380864,0.17440936,35.49617643393275,573.3637231396297,100.0,2018-05-30,148 days,-64.50382356606725
129,2018-10-25,Binance,ETH,203.52219877380864,0.06503456999999996,13.235978682709163,452.173946071836,29.406938147985024,2018-07-12,105 days,-16.17095946527586
130,2018-10-26,Binance,ETH,202.35302275695463,0.14197607,28.729286923652985,704.3440489654348,100.0,2017-12-15,315 days,-71.27071307634702
131,2018-10-26,Binance,ETH,202.35302275695463,0.14240393,28.815865687969776,573.3637231396297,81.64924749451521,2018-05-30,149 days,-52.83338180654544
132,2018-11-13,Binance,ETH,211.656909248752,0.14197607,30.05021616348446,704.3440489654348,100.0,2017-12-15,333 days,-69.94978383651555
133,2018-11-13,Binance,ETH,211.656909248752,0.07222392999999999,15.286693797598215,573.3637231396297,41.410581404575986,2018-05-30,167 days,-26.123887606977775
134,2018-11-28,Binance,ETH,110.4349435886608,0.14197607,15.679119281389758,704.3440489654348,100.0,2017-12-15,348 days,-84.32088071861025
135,2018-11-28,Binance,ETH,110.4349435886608,0.10735664,11.855924482268167,573.3637231396297,61.554402814160895,2018-05-30,182 days,-49.69847833189272
136,2018-11-28,Binance,ETH,110.4349435886608,0.14197607,15.679119281389758,704.3440489654348,100.0,2017-12-15,348 days,-84.32088071861025
137,2018-11-28,Binance,ETH,110.4349435886608,0.10802392999999999,11.929616615775442,573.3637231396297,61.93700269297473,2018-05-30,182 days,-50.007386077199286
138,2020-02-12,Coinbase,ETH,261.1741106597533,0.14197607,37.080473817216884,704.3440489654348,100.0,2017-12-15,789 days,-62.91952618278312
139,2020-02-12,Coinbase,ETH,261.1741106597533,0.17440936,45.55120948873675,573.3637231396297,100.0,2018-05-30,623 days,-54.448790511263255
140,2020-02-12,Coinbase,ETH,261.1741106597533,0.22115383,57.759654869248266,452.173946071836,99.99999999999999,2018-07-12,580 days,-42.24034513075171
141,2020-02-12,Coinbase,ETH,261.1741106597533,0.13109515999999993,34.238661824798044,492.6478709680344,64.58375146821379,2018-07-26,566 days,-30.345089643415744
142,2020-12-21,Coinbase Pro,ETH,640.0486129775949,0.08985255,57.50999999999999,704.3440489654348,63.28710887686918,2017-12-15,1102 days,-5.777108876869187
143,2020-12-21,Coinbase Pro,ETH,640.0047936718049,0.14197607,90.86536538668373,704.3440489654348,100.0,2017-12-15,1102 days,-9.134634613316269
144,2020-12-21,Coinbase Pro,ETH,640.0047936718049,0.17440936,111.62282646123155,573.3637231396297,100.0,2018-05-30,936 days,11.622826461231547
145,2020-12-21,Coinbase Pro,ETH,640.0047936718049,0.22115383,141.5395113388794,452.173946071836,99.99999999999999,2018-07-12,893 days,41.539511338879436
146,2020-12-21,Coinbase Pro,ETH,640.0047936718049,0.07526864999999999,48.17229681320529,492.6478709680344,37.08094017313814,2018-07-26,879 days,11.091356640067156
147,2020-12-21,Coinbase Pro,ETH,640.030458885428,0.03656076,23.4,704.3440489654348,25.75135373165351,2017-12-15,1102 days,-2.3513537316535116
148,2020-12-21,Coinbase Pro,ETH,639.966822602447,0.04639303,29.69,704.3440489654348,32.67665459397489,2017-12-15,1102 days,-2.9866545939748845
149,2020-12-21,Coinbase Pro,ETH,639.9040396322927,0.04358466,27.89,704.3440489654348,30.698595897181825,2017-12-15,1102 days,-2.808595897181827
150,2020-12-21,Coinbase Pro,ETH,639.9843205990494,0.09306478,59.56,704.3440489654348,65.54962396127742,2017-12-15,1102 days,-5.989623961277418
151,2020-12-21,Coinbase Pro,ETH,639.9840692206769,0.07773631,49.75,704.3440489654348,54.75310733703222,2017-12-15,1102 days,-5.00310733703222
152,2020-12-26,Coinbase Pro,ETH,650.0,0.14197607,92.2844455,704.3440489654348,100.0,2017-12-15,1107 days,-7.7155545000000005
153,2020-12-26,Coinbase Pro,ETH,650.0,0.17440936,113.36608400000001,573.3637231396297,100.0,2018-05-30,941 days,13.366084000000003
154,2020-12-26,Coinbase Pro,ETH,650.0,0.22115383,143.7499895,452.173946071836,99.99999999999999,2018-07-12,898 days,43.74998950000002
155,2020-12-26,Coinbase Pro,ETH,650.0,0.20298474,131.940081,492.6478709680344,100.00000000000001,2018-07-26,884 days,31.94008099999999
156,2020-12-26,Coinbase Pro,ETH,650.0,0.25947600000000004,168.65940000000003,303.38547548710585,78.72124963749229,2018-09-02,846 days,89.93815036250774
157,2021-01-03,Coinbase Pro,ETH,1000.0,0.14197607,141.97607000000002,704.3440489654348,100.0,2017-12-15,1115 days,41.97607
158,2021-01-03,Coinbase Pro,ETH,1000.0,0.17440936,174.40936000000002,573.3637231396297,100.0,2018-05-30,949 days,74.40936
159,2021-01-03,Coinbase Pro,ETH,1000.0,0.22115383,221.15383,452.173946071836,99.99999999999999,2018-07-12,906 days,121.15383000000001
160,2021-01-03,Coinbase Pro,ETH,1000.0,0.20298474,202.98474,492.6478709680344,100.00000000000001,2018-07-26,892 days,102.98473999999999
161,2021-01-03,Coinbase Pro,ETH,1000.0,0.25947600000000004,259.47600000000006,303.38547548710585,78.72124963749229,2018-09-02,854 days,180.75475036250776
162,2021-05-10,Coinbase Pro,ETH,4130.0,0.04000000000000001,165.20000000000005,704.3440489654348,28.173761958617394,2017-12-15,1242 days,137.02623804138264
163,2021-05-11,Coinbase Pro,ETH,4170.0,0.04000000000000001,166.80000000000004,704.3440489654348,28.173761958617394,2017-12-15,1243 days,138.62623804138263
164,2021-05-12,Coinbase Pro,ETH,4200.0,0.04000000000000001,168.00000000000003,704.3440489654348,28.173761958617394,2017-12-15,1244 days,139.82623804138262
165,2021-05-13,Coinbase Pro,ETH,3700.0,0.1,370.0,704.3440489654348,70.43440489654348,2017-12-15,1245 days,299.56559510345653
166,2021-05-17,Coinbase Pro,ETH,3205.0,0.1,320.5,704.3440489654348,70.43440489654348,2017-12-15,1249 days,250.06559510345653
167,2021-05-17,Coinbase Pro,ETH,3300.0,0.1,330.0,704.3440489654348,70.43440489654348,2017-12-15,1249 days,259.56559510345653
168,2021-05-17,Coinbase Pro,ETH,3400.0,0.1,340.0,704.3440489654348,70.43440489654348,2017-12-15,1249 days,269.56559510345653
169,2021-05-18,Coinbase Pro,ETH,3500.0,0.1,350.0,704.3440489654348,70.43440489654348,2017-12-15,1250 days,279.56559510345653
170,2021-11-18,Coinbase Pro,ETH,4058.096482210078,0.0012937100000000035,5.250000000000014,704.3440489654348,0.9112169395870726,2017-12-15,1434 days,4.338783060412939
171,2021-11-18,Coinbase Pro,ETH,4056.808776943807,0.0490558,199.01,704.3440489654348,34.55216079723858,2017-12-15,1434 days,164.45783920276142
172,2021-11-18,Coinbase Pro,ETH,4056.652270233128,0.14197607,575.9475466842775,704.3440489654348,100.0,2017-12-15,1434 days,475.94754668427754
173,2021-11-18,Coinbase Pro,ETH,4056.652270233128,0.007674419999999987,31.132453315722472,573.3637231396297,4.400234024137229,2018-05-30,1268 days,26.732219291585242
174,2021-05-11,Coinbase,BAT,1.314944521971142,15.26419847,20.071574160406787,0.3754104175248963,5.730339120805583,2019-04-30,742 days,14.341235039601205
